"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"2663927","species","Criorhina berberina","Criorhina berberina","Criorhina","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",588000000
"1203598","species","Chaetopteryx villosa","Chaetopteryx villosa","Chaetopteryx","Limnephilidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1340500000
"249532","species","Icerya purchasi","Icerya purchasi","Icerya","Monophlebidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",508000000
"1585357","species","Centrotus cornutus","Centrotus cornutus","Centrotus","Membracidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",471000000
"520884","species","Erynnis tages","Erynnis tages","Erynnis","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",509182500
"928253","species","Aphrodes makarovi","Aphrodes makarovi","Aphrodes","Cicadellidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",471000000
"1660606","species","Cochylimorpha straminea","Cochylimorpha straminea","Cochylimorpha","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",496500000
"94026","species","Metellina segmentata","Metellina segmentata","Metellina","Tetragnathidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1384000000
"1100987","species","Eucosma campoliliana","Eucosma campoliliana","Eucosma","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",707000000
"2589382","species","Watersipora subatra","Watersipora subatra","Watersipora","Watersiporidae","Cheilostomatida","Gymnolaemata","Bryozoa","Metazoa","Eukaryota",755000000
"337392","species","Erodium moschatum","Erodium moschatum","Erodium","Geraniaceae","Geraniales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",938880000
"468723","species","Dioctria rufipes","Dioctria rufipes","Dioctria","Asilidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",600000000
"169223","species","Honckenya peploides","Honckenya peploides","Honckenya","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4107600000
"414846","species","Platycheirus albimanus","Platycheirus albimanus","Platycheirus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",659000000
"653684","species","Melanostoma mellinum","Melanostoma mellinum","Melanostoma","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",659000000
"689058","species","Amphipyra tragopoginis","Amphipyra tragopoginis","Amphipyra","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",580000000
"111912","species","Hipparchia semele","Hipparchia semele","Hipparchia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",387000000
"13068","species","Forficula auricularia","Forficula auricularia","Forficula","Forficulidae","Dermaptera","Insecta","Arthropoda","Metazoa","Eukaryota",518340000
"1545300","species","Coreus marginatus","Coreus marginatus","Coreus","Coreidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",1193160000
"313498","species","Haliclystus octoradiatus","Haliclystus octoradiatus","Haliclystus","Haliclystidae","Stauromedusae","Staurozoa","Cnidaria","Metazoa","Eukaryota",692007500
"997290","species","Thumatha senex","Thumatha senex","Thumatha","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",804000000
"1858040","species","Mompha ochraceella","Mompha ochraceella","Mompha","Momphidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",540000000
"1606781","species","Stomorhina lunata","Stomorhina lunata","Stomorhina","Rhiniidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",741000000
"67428","species","Thuidium tamariscinum","Thuidium tamariscinum","Thuidium","Thuidiaceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",430320000
"753202","species","Noctua fimbriata","Noctua fimbriata","Noctua","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",590000000
"938167","species","Euclidia mi","Euclidia mi","Euclidia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1752000000
"223681","species","Oreojuncus trifidus","Oreojuncus trifidus","Oreojuncus","Juncaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",352080000
"1858066","species","Ptycholomoides aeriferana","Ptycholomoides aeriferana","Ptycholomoides","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",469000000
"104474","species","Erannis defoliaria","Erannis defoliaria","Erannis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",537000000
"875885","species","Apamea monoglypha","Apamea monoglypha","Apamea","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650370000
"537462","species","Triodia sylvina","Triodia sylvina","Triodia","Hepialidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1390000000
"513045","species","Dioctophyme renale","Dioctophyme renale","Dioctophyme","Dioctophymatidae","Dioctophymatida","Enoplea","Nematoda","Metazoa","Eukaryota",168705000
"987859","species","Acronicta aceris","Acronicta aceris","Acronicta","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",437000000
"670583","species","Anthomyia liturata","Anthomyia liturata","Anthomyia","Anthomyiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1110470000
"137477","species","Delia florilega","Delia florilega","Delia","Anthomyiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1110470000
"758705","species","Acleris cristana","Acleris cristana","Acleris","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",717000000
"39879","species","Silene dioica","Silene dioica","Silene","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3012240000
"72672","species","Ophiura albida","Ophiura albida","Ophiura","Ophiuridae","Amphilepidida","Ophiuroidea","Echinodermata","Metazoa","Eukaryota",2934000000
"334708","species","Patella ulyssiponensis","Patella ulyssiponensis","Patella","Patellidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",685000000
"1124559","species","Eupeodes luniger","Eupeodes luniger","Eupeodes","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",618250000
"934940","species","Gymnoscelis rufifasciata","Gymnoscelis rufifasciata","Gymnoscelis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",465000000
"988174","species","Luperina testacea","Luperina testacea","Luperina","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",602000000
"226180","species","Sphaerophoria scripta","Sphaerophoria scripta","Sphaerophoria","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",578000000
"2494901","species","Crossocerus megacephalus","Crossocerus megacephalus","Crossocerus","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"934902","species","Xanthorhoe fluctuata","Xanthorhoe fluctuata","Xanthorhoe","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",325000000
"13579","species","Juncus effusus","Juncus effusus","Juncus","Juncaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",293400000
"46595","species","Harmothoe impar","Harmothoe impar","Harmothoe","Polynoidae","Phyllodocida","Polychaeta","Annelida","Metazoa","Eukaryota",2278740000
"128161","species","Teleogryllus oceanicus","Teleogryllus oceanicus","Teleogryllus","Gryllidae","Orthoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1985340000
"48555","species","Boschniakia rossica","Boschniakia rossica","Boschniakia","Orobanchaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3880215000
