"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"2663927","species","Criorhina berberina","Criorhina berberina","Criorhina","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"1203598","species","Chaetopteryx villosa","Chaetopteryx villosa","Chaetopteryx","Limnephilidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"249532","species","Icerya purchasi","Icerya purchasi","Icerya","Monophlebidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",665040000
"1585357","species","Centrotus cornutus","Centrotus cornutus","Centrotus","Membracidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",4658947500
"934866","species","Eupithecia vulgata","Eupithecia vulgata","Eupithecia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"520884","species","Erynnis tages","Erynnis tages","Erynnis","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"1280453","species","Brachmia blandella","Brachmia blandella","Brachmia","Gelechiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"928253","species","Aphrodes makarovi","Aphrodes makarovi","Aphrodes","Cicadellidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",4658947500
"55409","species","Coelastrum microporum","Coelastrum microporum","Coelastrum","Scenedesmaceae","Sphaeropleales","Chlorophyceae","Chlorophyta","Viridiplantae","Eukaryota",293400000
"1660606","species","Cochylimorpha straminea","Cochylimorpha straminea","Cochylimorpha","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"346689","species","Agriotes sputator","Agriotes sputator","Agriotes","Elateridae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1418100000
"2795674","species","Chlorops speciosus","Chlorops speciosus","Chlorops","Chloropidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",260392500
"2795676","species","Empis aestiva","Empis aestiva","Empis","Empididae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",518492812
"94026","species","Metellina segmentata","Metellina segmentata","Metellina","Tetragnathidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1354530000
"1100899","species","Acleris literana","Acleris literana","Acleris","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1100987","species","Eucosma campoliliana","Eucosma campoliliana","Eucosma","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"2589382","species","Watersipora subatra","Watersipora subatra","Watersipora","Watersiporidae","Cheilostomatida","Gymnolaemata","Bryozoa","Metazoa","Eukaryota",978000000
"546530","species","Nerophis lumbriciformis","Nerophis lumbriciformis","Nerophis","Syngnathidae","Syngnathiformes","Actinopteri","Chordata","Metazoa","Eukaryota",1833750000
"337392","species","Erodium moschatum","Erodium moschatum","Erodium","Geraniaceae","Geraniales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",938880000
"468723","species","Dioctria rufipes","Dioctria rufipes","Dioctria","Asilidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",518492812
"169223","species","Honckenya peploides","Honckenya peploides","Honckenya","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4107600000
"414846","species","Platycheirus albimanus","Platycheirus albimanus","Platycheirus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"653684","species","Melanostoma mellinum","Melanostoma mellinum","Melanostoma","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"689058","species","Amphipyra tragopoginis","Amphipyra tragopoginis","Amphipyra","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",889980000
"111912","species","Hipparchia semele","Hipparchia semele","Hipparchia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"13068","species","Forficula auricularia","Forficula auricularia","Forficula","Forficulidae","Dermaptera","Insecta","Arthropoda","Metazoa","Eukaryota",518340000
"1545300","species","Coreus marginatus","Coreus marginatus","Coreus","Coreidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"1393966","species","Cacopsylla fulguralis","Cacopsylla fulguralis","Cacopsylla","Psyllidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",723720000
"2867107","species","Psila merdaria","Psila merdaria","Psila","Psilidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",260392500
"158538","species","Aristolochia clematitis","Aristolochia clematitis","Aristolochia","Aristolochiaceae","Piperales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",413803775
"313498","species","Haliclystus octoradiatus","Haliclystus octoradiatus","Haliclystus","Haliclystidae","Stauromedusae","Staurozoa","Cnidaria","Metazoa","Eukaryota",690406875
"997290","species","Thumatha senex","Thumatha senex","Thumatha","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1105140000
"1858040","species","Mompha ochraceella","Mompha ochraceella","Mompha","Momphidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1606781","species","Stomorhina lunata","Stomorhina lunata","Stomorhina","Rhiniidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"67428","species","Thuidium tamariscinum","Thuidium tamariscinum","Thuidium","Thuidiaceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",430320000
"753202","species","Noctua fimbriata","Noctua fimbriata","Noctua","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",557460000
"938167","species","Euclidia mi","Euclidia mi","Euclidia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1467000000
"223681","species","Oreojuncus trifidus","Oreojuncus trifidus","Oreojuncus","Juncaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",582808163
"1858066","species","Ptycholomoides aeriferana","Ptycholomoides aeriferana","Ptycholomoides","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"988060","species","Anorthoa munda","Anorthoa munda","Anorthoa","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"880653","species","Atriplex glabriuscula","Atriplex glabriuscula","Atriplex","Chenopodiaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",997560000
"1666458","species","Apomyelois bistriatella","Apomyelois bistriatella","Apomyelois","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"104474","species","Erannis defoliaria","Erannis defoliaria","Erannis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
