"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"2663927","species","Criorhina berberina","Criorhina berberina","Criorhina","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"1203598","species","Chaetopteryx villosa","Chaetopteryx villosa","Chaetopteryx","Limnephilidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"249532","species","Icerya purchasi","Icerya purchasi","Icerya","Monophlebidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",665040000
"1585357","species","Centrotus cornutus","Centrotus cornutus","Centrotus","Membracidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",4658947500
"520884","species","Erynnis tages","Erynnis tages","Erynnis","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"928253","species","Aphrodes makarovi","Aphrodes makarovi","Aphrodes","Cicadellidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",4658947500
"1660606","species","Cochylimorpha straminea","Cochylimorpha straminea","Cochylimorpha","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"94026","species","Metellina segmentata","Metellina segmentata","Metellina","Tetragnathidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1354530000
"1100987","species","Eucosma campoliliana","Eucosma campoliliana","Eucosma","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"2589382","species","Watersipora subatra","Watersipora subatra","Watersipora","Watersiporidae","Cheilostomatida","Gymnolaemata","Bryozoa","Metazoa","Eukaryota",978000000
"337392","species","Erodium moschatum","Erodium moschatum","Erodium","Geraniaceae","Geraniales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",938880000
"468723","species","Dioctria rufipes","Dioctria rufipes","Dioctria","Asilidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",518492812
"169223","species","Honckenya peploides","Honckenya peploides","Honckenya","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4107600000
"414846","species","Platycheirus albimanus","Platycheirus albimanus","Platycheirus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"653684","species","Melanostoma mellinum","Melanostoma mellinum","Melanostoma","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"689058","species","Amphipyra tragopoginis","Amphipyra tragopoginis","Amphipyra","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",889980000
"111912","species","Hipparchia semele","Hipparchia semele","Hipparchia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"13068","species","Forficula auricularia","Forficula auricularia","Forficula","Forficulidae","Dermaptera","Insecta","Arthropoda","Metazoa","Eukaryota",518340000
"1545300","species","Coreus marginatus","Coreus marginatus","Coreus","Coreidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"2867107","species","Psila merdaria","Psila merdaria","Psila","Psilidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",260392500
"313498","species","Haliclystus octoradiatus","Haliclystus octoradiatus","Haliclystus","Haliclystidae","Stauromedusae","Staurozoa","Cnidaria","Metazoa","Eukaryota",690406875
"997290","species","Thumatha senex","Thumatha senex","Thumatha","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1105140000
"1858040","species","Mompha ochraceella","Mompha ochraceella","Mompha","Momphidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1606781","species","Stomorhina lunata","Stomorhina lunata","Stomorhina","Rhiniidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"67428","species","Thuidium tamariscinum","Thuidium tamariscinum","Thuidium","Thuidiaceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",430320000
"753202","species","Noctua fimbriata","Noctua fimbriata","Noctua","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",557460000
"938167","species","Euclidia mi","Euclidia mi","Euclidia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1467000000
"223681","species","Oreojuncus trifidus","Oreojuncus trifidus","Oreojuncus","Juncaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",352080000
"1858066","species","Ptycholomoides aeriferana","Ptycholomoides aeriferana","Ptycholomoides","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"104474","species","Erannis defoliaria","Erannis defoliaria","Erannis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"875885","species","Apamea monoglypha","Apamea monoglypha","Apamea","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650370000
"537462","species","Triodia sylvina","Triodia sylvina","Triodia","Hepialidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"513045","species","Dioctophyme renale","Dioctophyme renale","Dioctophyme","Dioctophymatidae","Dioctophymatida","Enoplea","Nematoda","Metazoa","Eukaryota",168705000
"987859","species","Acronicta aceris","Acronicta aceris","Acronicta","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"670583","species","Anthomyia liturata","Anthomyia liturata","Anthomyia","Anthomyiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"137477","species","Delia florilega","Delia florilega","Delia","Anthomyiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"511597","species","Stratiomys singularior","Stratiomys singularior","Stratiomys","Stratiomyidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1154040000
"758705","species","Acleris cristana","Acleris cristana","Acleris","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"39879","species","Silene dioica","Silene dioica","Silene","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3012240000
"1857951","species","Acrobasis suavella","Acrobasis suavella","Acrobasis","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"72672","species","Ophiura albida","Ophiura albida","Ophiura","Ophiuridae","Amphilepidida","Ophiuroidea","Echinodermata","Metazoa","Eukaryota",2934000000
"334708","species","Patella ulyssiponensis","Patella ulyssiponensis","Patella","Patellidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",739612500
"1124559","species","Eupeodes luniger","Eupeodes luniger","Eupeodes","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"934940","species","Gymnoscelis rufifasciata","Gymnoscelis rufifasciata","Gymnoscelis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
