"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"2663927","species","Criorhina berberina","Criorhina berberina","Criorhina","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",705935185
"1203598","species","Chaetopteryx villosa","Chaetopteryx villosa","Chaetopteryx","Limnephilidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1340500000
"249532","species","Icerya purchasi","Icerya purchasi","Icerya","Monophlebidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",371500000
"1585357","species","Centrotus cornutus","Centrotus cornutus","Centrotus","Membracidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",471000000
"520884","species","Erynnis tages","Erynnis tages","Erynnis","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",594301228
"928253","species","Aphrodes makarovi","Aphrodes makarovi","Aphrodes","Cicadellidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",4897000000
"1660606","species","Cochylimorpha straminea","Cochylimorpha straminea","Cochylimorpha","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",496500000
"94026","species","Metellina segmentata","Metellina segmentata","Metellina","Tetragnathidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1624000000
"1100987","species","Eucosma campoliliana","Eucosma campoliliana","Eucosma","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",707000000
"2589382","species","Watersipora subatra","Watersipora subatra","Watersipora","Watersiporidae","Cheilostomatida","Gymnolaemata","Bryozoa","Metazoa","Eukaryota",755000000
"337392","species","Erodium moschatum","Erodium moschatum","Erodium","Geraniaceae","Geraniales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1026463333
"468723","species","Dioctria rufipes","Dioctria rufipes","Dioctria","Asilidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1686000000
"169223","species","Honckenya peploides","Honckenya peploides","Honckenya","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4870440000
"414846","species","Platycheirus albimanus","Platycheirus albimanus","Platycheirus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",594767619
"653684","species","Melanostoma mellinum","Melanostoma mellinum","Melanostoma","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",594767619
"689058","species","Amphipyra tragopoginis","Amphipyra tragopoginis","Amphipyra","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",682782000
"111912","species","Hipparchia semele","Hipparchia semele","Hipparchia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",387000000
"13068","species","Forficula auricularia","Forficula auricularia","Forficula","Forficulidae","Dermaptera","Insecta","Arthropoda","Metazoa","Eukaryota",1376000000
"1545300","species","Coreus marginatus","Coreus marginatus","Coreus","Coreidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",1523000000
"313498","species","Haliclystus octoradiatus","Haliclystus octoradiatus","Haliclystus","Haliclystidae","Stauromedusae","Staurozoa","Cnidaria","Metazoa","Eukaryota",793561638
"997290","species","Thumatha senex","Thumatha senex","Thumatha","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",804000000
"1858040","species","Mompha ochraceella","Mompha ochraceella","Mompha","Momphidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",549200000
"1606781","species","Stomorhina lunata","Stomorhina lunata","Stomorhina","Rhiniidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",741000000
"67428","species","Thuidium tamariscinum","Thuidium tamariscinum","Thuidium","Thuidiaceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",400980000
"753202","species","Noctua fimbriata","Noctua fimbriata","Noctua","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",590000000
"938167","species","Euclidia mi","Euclidia mi","Euclidia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",2254000000
"223681","species","Oreojuncus trifidus","Oreojuncus trifidus","Oreojuncus","Juncaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",260000000
"1858066","species","Ptycholomoides aeriferana","Ptycholomoides aeriferana","Ptycholomoides","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",469000000
"104474","species","Erannis defoliaria","Erannis defoliaria","Erannis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",744938823
